"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000010243","NL.IMBAG.Pand.1621100000017029","3",\N,\N,"2651VS","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000010244","NL.IMBAG.Pand.1621100000017030","5",\N,\N,"2651VS","{woonfunctie}","152"
"NL.IMBAG.Verblijfsobject.1621010000010245","NL.IMBAG.Pand.1621100000017031","7",\N,\N,"2651VS","{woonfunctie}","151"
"NL.IMBAG.Verblijfsobject.1621010000009849","NL.IMBAG.Pand.1621100000017032","1",\N,\N,"2651VT","{woonfunctie}","174"
"NL.IMBAG.Verblijfsobject.1621010000009853","NL.IMBAG.Pand.1621100000017033","5",\N,\N,"2651VT","{woonfunctie}","157"
"NL.IMBAG.Verblijfsobject.1621010000009855","NL.IMBAG.Pand.1621100000017034","7",\N,\N,"2651VT","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000009857","NL.IMBAG.Pand.1621100000017035","9",\N,\N,"2651VT","{woonfunctie}","131"
"NL.IMBAG.Verblijfsobject.1621010000004505","NL.IMBAG.Pand.1621100000017036","34",\N,\N,"2651GD","{woonfunctie}","101"
"NL.IMBAG.Verblijfsobject.1621010000004497","NL.IMBAG.Pand.1621100000017037","29",\N,\N,"2651GC","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000004512","NL.IMBAG.Pand.1621100000017038","42",\N,\N,"2651GD","{woonfunctie}","144"
"NL.IMBAG.Verblijfsobject.1621010000004513","NL.IMBAG.Pand.1621100000017039","44",\N,\N,"2651GD","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000004506","NL.IMBAG.Pand.1621100000017040","35",\N,\N,"2651GC","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000004514","NL.IMBAG.Pand.1621100000017041","46",\N,\N,"2651GD","{woonfunctie}","126"
"NL.IMBAG.Verblijfsobject.1621010000004508","NL.IMBAG.Pand.1621100000017042","37",\N,\N,"2651GC","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000010357","NL.IMBAG.Pand.1621100000017043","40",\N,\N,"2651GN","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000010358","NL.IMBAG.Pand.1621100000017044","42",\N,\N,"2651GN","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000004489","NL.IMBAG.Pand.1621100000017045","21",\N,\N,"2651GC","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000004491","NL.IMBAG.Pand.1621100000017046","23",\N,\N,"2651GC","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000010359","NL.IMBAG.Pand.1621100000017047","44",\N,\N,"2651GN","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000004493","NL.IMBAG.Pand.1621100000017048","25",\N,\N,"2651GC","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000010360","NL.IMBAG.Pand.1621100000017049","46",\N,\N,"2651GN","{woonfunctie}","153"
"NL.IMBAG.Verblijfsobject.1621010000004495","NL.IMBAG.Pand.1621100000017050","27",\N,\N,"2651GC","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000010362","NL.IMBAG.Pand.1621100000017051","48",\N,\N,"2651GN","{woonfunctie}","140"
"NL.IMBAG.Verblijfsobject.1621010000004470","NL.IMBAG.Pand.1621100000017052","4",\N,\N,"2651GD","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000004473","NL.IMBAG.Pand.1621100000017053","6",\N,\N,"2651GD","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000004475","NL.IMBAG.Pand.1621100000017054","8",\N,\N,"2651GD","{woonfunctie}","104"
"NL.IMBAG.Verblijfsobject.1621010000004477","NL.IMBAG.Pand.1621100000017055","10",\N,\N,"2651GD","{woonfunctie}","115"
"NL.IMBAG.Verblijfsobject.1621010000004479","NL.IMBAG.Pand.1621100000017056","12",\N,\N,"2651GD","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000004481","NL.IMBAG.Pand.1621100000017057","14",\N,\N,"2651GD","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000004484","NL.IMBAG.Pand.1621100000017058","16",\N,\N,"2651GD","{woonfunctie}","82"
"NL.IMBAG.Verblijfsobject.1621010000004486","NL.IMBAG.Pand.1621100000017059","18",\N,\N,"2651GD","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000009858","NL.IMBAG.Pand.1621100000017060","10",\N,\N,"2651VV","{woonfunctie}","186"
"NL.IMBAG.Verblijfsobject.1621010000009863","NL.IMBAG.Pand.1621100000017061","14",\N,\N,"2651VV","{woonfunctie}","186"
"NL.IMBAG.Verblijfsobject.1621010000024095","NL.IMBAG.Pand.1621100000017062","8",\N,\N,"2651VW","{woonfunctie}","182"
"NL.IMBAG.Verblijfsobject.1621010000009864","NL.IMBAG.Pand.1621100000017063","15",\N,\N,"2651VT","{woonfunctie}","141"
"NL.IMBAG.Verblijfsobject.1621010000009868","NL.IMBAG.Pand.1621100000017064","19",\N,\N,"2651VT","{woonfunctie}","148"
"NL.IMBAG.Verblijfsobject.1621010000010692","NL.IMBAG.Pand.1621100000017066","63",\N,\N,"2651HT","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000010691","NL.IMBAG.Pand.1621100000017067","62",\N,\N,"2651HT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000010690","NL.IMBAG.Pand.1621100000017068","61",\N,\N,"2651HT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000010703","NL.IMBAG.Pand.1621100000017069","71",\N,\N,"2651HV","{woonfunctie}","99"
"NL.IMBAG.Verblijfsobject.1621010000010721","NL.IMBAG.Pand.1621100000017070","84",\N,\N,"2651HW","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000010722","NL.IMBAG.Pand.1621100000017071","85",\N,\N,"2651HW","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000010696","NL.IMBAG.Pand.1621100000017072","67",\N,\N,"2651HT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000008877","NL.IMBAG.Pand.1621100000017073","1",\N,\N,"2651HL","{woonfunctie}","77"
"NL.IMBAG.Verblijfsobject.1621010000008878","NL.IMBAG.Pand.1621100000017074","2",\N,\N,"2651HL","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000008879","NL.IMBAG.Pand.1621100000017075","3",\N,\N,"2651HL","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000008880","NL.IMBAG.Pand.1621100000017076","4",\N,\N,"2651HL","{woonfunctie}","78"
"NL.IMBAG.Verblijfsobject.1621010000010695","NL.IMBAG.Pand.1621100000017079","66",\N,\N,"2651HT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000010694","NL.IMBAG.Pand.1621100000017080","65",\N,\N,"2651HT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000005134","NL.IMBAG.Pand.1621100000017082","33",\N,\N,"2651JG","{woonfunctie}","185"
"NL.IMBAG.Verblijfsobject.1621010000005136","NL.IMBAG.Pand.1621100000017083","37",\N,\N,"2651JG","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000005135","NL.IMBAG.Pand.1621100000017084","35",\N,\N,"2651JG","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000005140","NL.IMBAG.Pand.1621100000017085","45",\N,\N,"2651JG","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000005139","NL.IMBAG.Pand.1621100000017086","43",\N,\N,"2651JG","{woonfunctie}","85"
"NL.IMBAG.Verblijfsobject.1621010000005143","NL.IMBAG.Pand.1621100000017087","51",\N,\N,"2651JG","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000008889","NL.IMBAG.Pand.1621100000017088","12",\N,\N,"2651HL","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000008887","NL.IMBAG.Pand.1621100000017089","10",\N,\N,"2651HL","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000008888","NL.IMBAG.Pand.1621100000017090","11",\N,\N,"2651HL","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000008886","NL.IMBAG.Pand.1621100000017091","9",\N,\N,"2651HL","{woonfunctie}","73"
"NL.IMBAG.Verblijfsobject.1621010000008885","NL.IMBAG.Pand.1621100000017092","8",\N,\N,"2651HL","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000008883","NL.IMBAG.Pand.1621100000017093","7",\N,\N,"2651HL","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000008882","NL.IMBAG.Pand.1621100000017094","6",\N,\N,"2651HL","{woonfunctie}","78"
"NL.IMBAG.Verblijfsobject.1621010000008957","NL.IMBAG.Pand.1621100000017095","65",\N,\N,"2651HN","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000008958","NL.IMBAG.Pand.1621100000017096","66",\N,\N,"2651HN","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000008972","NL.IMBAG.Pand.1621100000017097","73",\N,\N,"2651HP","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000005250","NL.IMBAG.Pand.1621100000017098","29",\N,\N,"2651JD","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000005251","NL.IMBAG.Pand.1621100000017099","31",\N,\N,"2651JD","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000005245","NL.IMBAG.Pand.1621100000017100","21",\N,\N,"2651JD","{woonfunctie}","84"
"NL.IMBAG.Verblijfsobject.1621010000005246","NL.IMBAG.Pand.1621100000017101","23",\N,\N,"2651JD","{woonfunctie}","112"
"NL.IMBAG.Verblijfsobject.1621010000005252","NL.IMBAG.Pand.1621100000017102","33",\N,\N,"2651JD","{woonfunctie}","138"
"NL.IMBAG.Verblijfsobject.1621010000000763","NL.IMBAG.Pand.1621100000017103","1",\N,\N,"2651GT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000764","NL.IMBAG.Pand.1621100000017104","2",\N,\N,"2651GT","{woonfunctie}","72"
"NL.IMBAG.Verblijfsobject.1621010000000765","NL.IMBAG.Pand.1621100000017105","3",\N,\N,"2651GT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000767","NL.IMBAG.Pand.1621100000017106","4",\N,\N,"2651GT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000008908","NL.IMBAG.Pand.1621100000017107","29",\N,\N,"2651HM","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000008907","NL.IMBAG.Pand.1621100000017108","28",\N,\N,"2651HM","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000008906","NL.IMBAG.Pand.1621100000017109","27",\N,\N,"2651HM","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000008904","NL.IMBAG.Pand.1621100000017110","26",\N,\N,"2651HM","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000008903","NL.IMBAG.Pand.1621100000017111","25",\N,\N,"2651HL","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000000770","NL.IMBAG.Pand.1621100000017112","7",\N,\N,"2651GT","{woonfunctie}","88"
"NL.IMBAG.Verblijfsobject.1621010000000771","NL.IMBAG.Pand.1621100000017113","8",\N,\N,"2651GT","{woonfunctie}","78"
"NL.IMBAG.Verblijfsobject.1621010000000769","NL.IMBAG.Pand.1621100000017114","6",\N,\N,"2651GT","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000000772","NL.IMBAG.Pand.1621100000017115","9",\N,\N,"2651GT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000773","NL.IMBAG.Pand.1621100000017116","10",\N,\N,"2651GT","{woonfunctie}","77"
"NL.IMBAG.Verblijfsobject.1621010000000775","NL.IMBAG.Pand.1621100000017117","12",\N,\N,"2651GT","{woonfunctie}","77"
"NL.IMBAG.Verblijfsobject.1621010000000776","NL.IMBAG.Pand.1621100000017118","13",\N,\N,"2651GT","{woonfunctie}","72"
"NL.IMBAG.Verblijfsobject.1621010000000777","NL.IMBAG.Pand.1621100000017119","14",\N,\N,"2651GT","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000007390","NL.IMBAG.Pand.1621100000017120","2",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007391","NL.IMBAG.Pand.1621100000017121","3",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000008922","NL.IMBAG.Pand.1621100000017122","39",\N,\N,"2651HM","{woonfunctie}","101"
"NL.IMBAG.Verblijfsobject.1621010000008921","NL.IMBAG.Pand.1621100000017123","38","a",\N,"2651HM","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000008920","NL.IMBAG.Pand.1621100000017123","38",\N,\N,"2651HM","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000008940","NL.IMBAG.Pand.1621100000017124","52",\N,\N,"2651HN","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000008941","NL.IMBAG.Pand.1621100000017125","53",\N,\N,"2651HN","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000008914","NL.IMBAG.Pand.1621100000017126","35",\N,\N,"2651HM","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000008913","NL.IMBAG.Pand.1621100000017127","34",\N,\N,"2651HM","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000008912","NL.IMBAG.Pand.1621100000017128","33",\N,\N,"2651HM","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000008910","NL.IMBAG.Pand.1621100000017131","31",\N,\N,"2651HM","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000008909","NL.IMBAG.Pand.1621100000017132","30",\N,\N,"2651HM","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000007392","NL.IMBAG.Pand.1621100000017133","4",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007394","NL.IMBAG.Pand.1621100000017134","5",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007395","NL.IMBAG.Pand.1621100000017135","6",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007396","NL.IMBAG.Pand.1621100000017136","7",\N,\N,"2651HA","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000007397","NL.IMBAG.Pand.1621100000017137","8",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007398","NL.IMBAG.Pand.1621100000017138","9",\N,\N,"2651HA","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000007399","NL.IMBAG.Pand.1621100000017139","10",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007400","NL.IMBAG.Pand.1621100000017140","11",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007401","NL.IMBAG.Pand.1621100000017141","12",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007402","NL.IMBAG.Pand.1621100000017142","13",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007403","NL.IMBAG.Pand.1621100000017143","14",\N,\N,"2651HA","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000000875","NL.IMBAG.Pand.1621100000017144","97",\N,\N,"2651GZ","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000000874","NL.IMBAG.Pand.1621100000017145","96",\N,\N,"2651GZ","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000000873","NL.IMBAG.Pand.1621100000017146","95",\N,\N,"2651GZ","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000007407","NL.IMBAG.Pand.1621100000017147","17",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007406","NL.IMBAG.Pand.1621100000017148","16",\N,\N,"2651HA","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000007405","NL.IMBAG.Pand.1621100000017149","15",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000003480","NL.IMBAG.Pand.1621100000017151","81",\N,\N,"2651HK","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000003481","NL.IMBAG.Pand.1621100000017152","82",\N,\N,"2651HK","{woonfunctie}","120"
"NL.IMBAG.Verblijfsobject.1621010000003482","NL.IMBAG.Pand.1621100000017153","83",\N,\N,"2651HK","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000003483","NL.IMBAG.Pand.1621100000017154","84",\N,\N,"2651HK","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000003484","NL.IMBAG.Pand.1621100000017155","85",\N,\N,"2651HK","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000003485","NL.IMBAG.Pand.1621100000017156","86",\N,\N,"2651HK","{woonfunctie}","121"
"NL.IMBAG.Verblijfsobject.1621010000003389","NL.IMBAG.Pand.1621100000017157","8",\N,\N,"2651HG","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000003388","NL.IMBAG.Pand.1621100000017158","7",\N,\N,"2651HG","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000003387","NL.IMBAG.Pand.1621100000017159","6",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003385","NL.IMBAG.Pand.1621100000017162","4",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003384","NL.IMBAG.Pand.1621100000017163","3",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003383","NL.IMBAG.Pand.1621100000017164","2",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003382","NL.IMBAG.Pand.1621100000017165","1",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000000785","NL.IMBAG.Pand.1621100000017166","22",\N,\N,"2651GT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000784","NL.IMBAG.Pand.1621100000017167","21",\N,\N,"2651GT","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000783","NL.IMBAG.Pand.1621100000017168","20",\N,\N,"2651GT","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000000780","NL.IMBAG.Pand.1621100000017169","17",\N,\N,"2651GT","{woonfunctie}","76"
"NL.IMBAG.Verblijfsobject.1621010000000779","NL.IMBAG.Pand.1621100000017170","16",\N,\N,"2651GT","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000000778","NL.IMBAG.Pand.1621100000017171","15",\N,\N,"2651GT","{woonfunctie}","72"
"NL.IMBAG.Verblijfsobject.1621010000000781","NL.IMBAG.Pand.1621100000017172","18",\N,\N,"2651GT","{woonfunctie}","77"
"NL.IMBAG.Verblijfsobject.1621010000000852","NL.IMBAG.Pand.1621100000017174","82",\N,\N,"2651GX","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000000853","NL.IMBAG.Pand.1621100000017175","83",\N,\N,"2651GX","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000000854","NL.IMBAG.Pand.1621100000017176","84",\N,\N,"2651GX","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000855","NL.IMBAG.Pand.1621100000017177","85",\N,\N,"2651GX","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000000856","NL.IMBAG.Pand.1621100000017178","86",\N,\N,"2651GX","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000857","NL.IMBAG.Pand.1621100000017179","87",\N,\N,"2651GX","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000872","NL.IMBAG.Pand.1621100000017180","94",\N,\N,"2651GZ","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000003393","NL.IMBAG.Pand.1621100000017181","11",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003394","NL.IMBAG.Pand.1621100000017182","12",\N,\N,"2651HG","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000003391","NL.IMBAG.Pand.1621100000017183","10",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003390","NL.IMBAG.Pand.1621100000017184","9",\N,\N,"2651HG","{woonfunctie}","97"
"NL.IMBAG.Verblijfsobject.1621010000007416","NL.IMBAG.Pand.1621100000017185","25",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007414","NL.IMBAG.Pand.1621100000017186","24",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007413","NL.IMBAG.Pand.1621100000017187","23",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007412","NL.IMBAG.Pand.1621100000017190","22",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007411","NL.IMBAG.Pand.1621100000017191","21",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007410","NL.IMBAG.Pand.1621100000017192","20",\N,\N,"2651HA","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007409","NL.IMBAG.Pand.1621100000017193","19",\N,\N,"2651HA","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000007408","NL.IMBAG.Pand.1621100000017194","18",\N,\N,"2651HA","{woonfunctie}","48"
"NL.IMBAG.Verblijfsobject.1621010000000876","NL.IMBAG.Pand.1621100000017195","98",\N,\N,"2651GZ","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000851","NL.IMBAG.Pand.1621100000017196","81",\N,\N,"2651GX","{woonfunctie}","80"
"NL.IMBAG.Verblijfsobject.1621010000000789","NL.IMBAG.Pand.1621100000017197","26",\N,\N,"2651GV","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000000788","NL.IMBAG.Pand.1621100000017198","25",\N,\N,"2651GV","{woonfunctie}","72"
"NL.IMBAG.Verblijfsobject.1621010000000787","NL.IMBAG.Pand.1621100000017199","24",\N,\N,"2651GT","{woonfunctie}","72"
"NL.IMBAG.Verblijfsobject.1621010000000786","NL.IMBAG.Pand.1621100000017200","23",\N,\N,"2651GT","{woonfunctie}","72"
"NL.IMBAG.Verblijfsobject.1621010000007488","NL.IMBAG.Pand.1621100000017202","84",\N,\N,"2651HD","{woonfunctie}","79"
"NL.IMBAG.Verblijfsobject.1621010000007489","NL.IMBAG.Pand.1621100000017203","85",\N,\N,"2651HD","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007490","NL.IMBAG.Pand.1621100000017204","86",\N,\N,"2651HD","{woonfunctie}","75"
"NL.IMBAG.Verblijfsobject.1621010000007505","NL.IMBAG.Pand.1621100000017205","93",\N,\N,"2651HE","{woonfunctie}","94"
"NL.IMBAG.Verblijfsobject.1621010000007506","NL.IMBAG.Pand.1621100000017206","94",\N,\N,"2651HE","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000000804","NL.IMBAG.Pand.1621100000017207","40",\N,\N,"2651GV","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000000803","NL.IMBAG.Pand.1621100000017208","39",\N,\N,"2651GV","{woonfunctie}","94"
"NL.IMBAG.Verblijfsobject.1621010000003478","NL.IMBAG.Pand.1621100000017209","79",\N,\N,"2651HK","{woonfunctie}","127"
"NL.IMBAG.Verblijfsobject.1621010000003463","NL.IMBAG.Pand.1621100000017210","71",\N,\N,"2651HJ","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003464","NL.IMBAG.Pand.1621100000017211","72",\N,\N,"2651HJ","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000003462","NL.IMBAG.Pand.1621100000017213","70",\N,\N,"2651HJ","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003451","NL.IMBAG.Pand.1621100000017214","60",\N,\N,"2651HJ","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003479","NL.IMBAG.Pand.1621100000017217","80",\N,\N,"2651HK","{woonfunctie}","117"
"NL.IMBAG.Verblijfsobject.1621010000003461","NL.IMBAG.Pand.1621100000017218","69",\N,\N,"2651HJ","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000003452","NL.IMBAG.Pand.1621100000017219","61",\N,\N,"2651HJ","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003410","NL.IMBAG.Pand.1621100000017220","28",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003408","NL.IMBAG.Pand.1621100000017221","26",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003409","NL.IMBAG.Pand.1621100000017222","27",\N,\N,"2651HG","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000003407","NL.IMBAG.Pand.1621100000017223","25",\N,\N,"2651HG","{woonfunctie}","96"
"NL.IMBAG.Verblijfsobject.1621010000003449","NL.IMBAG.Pand.1621100000017224","58",\N,\N,"2651HJ","{woonfunctie}","92"
"NL.IMBAG.Verblijfsobject.1621010000007434","NL.IMBAG.Pand.1621100000017226","41",\N,\N,"2651HB","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000007435","NL.IMBAG.Pand.1621100000017227","42",\N,\N,"2651HB","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000007433","NL.IMBAG.Pand.1621100000017228","40",\N,\N,"2651HB","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000007432","NL.IMBAG.Pand.1621100000017229","39",\N,\N,"2651HB","{woonfunctie}","90"
"NL.IMBAG.Verblijfsobject.1621010000007431","NL.IMBAG.Pand.1621100000017230","38",\N,\N,"2651HB","{woonfunctie}","93"
"NL.IMBAG.Verblijfsobject.1621010000000843","NL.IMBAG.Pand.1621100000017231","73",\N,\N,"2651GX","{woonfunctie}","95"
"NL.IMBAG.Verblijfsobject.1621010000000845","NL.IMBAG.Pand.1621100000017232","75",\N,\N,"2651GX","{woonfunctie}","90"
